0.366666666666666666666666666666666667, 0.183333333333333333333333333333333333, 0.0588144585576580214433603713605755525, 0.117628917115316042954380540945757968, 0.019604819519219340503673389861727472, 0.0611111111111111111111111111111111111, 0.0192840693696695483852154990271614169, 0.115704416218017290378952792387575365, 0.0578522081090086452233062953060911142
0.366666666666666666666666666666666667, 0.183333333333333333333333333333333333, 0.0578522081090086452233062953060911142, 0.115704416218017290378952792387575365, 0.0192840693696695483852154990271614169, 0.0611111111111111111111111111111111111, 0.019604819519219340503673389861727472, 0.117628917115316042954380540945757968, 0.0588144585576580214433603713605755525
0.366666666666666666666666666666666667, 0.0611111111111111111111111111111111111, 0.019604819519219340503673389861727472, 0.117628917115316042954380540945757968, 0.0588144585576580214433603713605755525, 0.183333333333333333333333333333333333, 0.0578522081090086452233062953060911142, 0.115704416218017290378952792387575365, 0.0192840693696695483852154990271614169
0.366666666666666666666666666666666667, 0.0611111111111111111111111111111111111, 0.0192840693696695483852154990271614169, 0.115704416218017290378952792387575365, 0.0578522081090086452233062953060911142, 0.183333333333333333333333333333333333, 0.0588144585576580214433603713605755525, 0.117628917115316042954380540945757968, 0.019604819519219340503673389861727472
0.366666666666666666666666666666666667, 0.117628917115316042954380540945757968, 0.0588144585576580214433603713605755525, 0.183333333333333333333333333333333333, 0.0578522081090086452233062953060911142, 0.115704416218017290378952792387575365, 0.0192840693696695483852154990271614169, 0.0611111111111111111111111111111111111, 0.019604819519219340503673389861727472
0.366666666666666666666666666666666667, 0.115704416218017290378952792387575365, 0.0578522081090086452233062953060911142, 0.183333333333333333333333333333333333, 0.0588144585576580214433603713605755525, 0.117628917115316042954380540945757968, 0.019604819519219340503673389861727472, 0.0611111111111111111111111111111111111, 0.0192840693696695483852154990271614169
0.366666666666666666666666666666666667, 0.117628917115316042954380540945757968, 0.019604819519219340503673389861727472, 0.0611111111111111111111111111111111111, 0.0192840693696695483852154990271614169, 0.115704416218017290378952792387575365, 0.0578522081090086452233062953060911142, 0.183333333333333333333333333333333333, 0.0588144585576580214433603713605755525
0.366666666666666666666666666666666667, 0.115704416218017290378952792387575365, 0.0192840693696695483852154990271614169, 0.0611111111111111111111111111111111111, 0.019604819519219340503673389861727472, 0.117628917115316042954380540945757968, 0.0588144585576580214433603713605755525, 0.183333333333333333333333333333333333, 0.0578522081090086452233062953060911142
0.37345679012345679012345679012345679, 0.119807230395229302995308740213815051, 0.0384348948381163652800022886535759914, 0.119807230395229302995308740213815051, 0.0378060699588477366261032733006699503, 0.11784709059242501799234558077383927, 0.0371875331454227293690257326463186759, 0.11784709059242501799234558077383927, 0.0378060699588477366261032733006699503
0.37345679012345679012345679012345679, 0.11784709059242501799234558077383927, 0.0378060699588477366261032733006699503, 0.119807230395229302995308740213815051, 0.0384348948381163652800022886535759914, 0.119807230395229302995308740213815051, 0.0378060699588477366261032733006699503, 0.11784709059242501799234558077383927, 0.0371875331454227293690257326463186759
0.37345679012345679012345679012345679, 0.11784709059242501799234558077383927, 0.0371875331454227293690257326463186759, 0.11784709059242501799234558077383927, 0.0378060699588477366261032733006699503, 0.119807230395229302995308740213815051, 0.0384348948381163652800022886535759914, 0.119807230395229302995308740213815051, 0.0378060699588477366261032733006699503
0.37345679012345679012345679012345679, 0.119807230395229302995308740213815051, 0.0378060699588477366261032733006699503, 0.11784709059242501799234558077383927, 0.0371875331454227293690257326463186759, 0.11784709059242501799234558077383927, 0.0378060699588477366261032733006699503, 0.119807230395229302995308740213815051, 0.0384348948381163652800022886535759914
0, 0.611111111111111111111111111111111111, -0.503951804807806595098585697831939007, 0.6, 0.1, 0, 0, 0, 0.192840693696695483987474586720827896
0, 0.611111111111111111111111111111111111, -0.507159306303304516012525413279172104, 0.6, 0.1, 0, 0, 0, 0.196048195192193404901414302168060993
0, 0.611111111111111111111111111111111111, -0.703951804807806595098585697831939007, 0.6, 0.3, 0, 0, 0, 0.192840693696695483987474586720827896
0, 0.611111111111111111111111111111111111, -0.707159306303304516012525413279172104, 0.6, 0.3, 0, 0, 0, 0.196048195192193404901414302168060993
0, 0.6, -0.503951804807806595098585697831939007, 0.611111111111111111111111111111111111, 0.192840693696695483987474586720827896, 0, 0, 0, 0.1
0, 0.6, -0.507159306303304516012525413279172104, 0.611111111111111111111111111111111111, 0.196048195192193404901414302168060993, 0, 0, 0, 0.1
0, 0.6, -0.703951804807806595098585697831939007, 0.611111111111111111111111111111111111, 0.192840693696695483987474586720827896, 0, 0, 0, 0.3
0, 0.6, -0.707159306303304516012525413279172104, 0.611111111111111111111111111111111111, 0.196048195192193404901414302168060993, 0, 0, 0, 0.3
0, 0.611111111111111111111111111111111111, -0.607903609615613190197171395663878014, 0.611111111111111111111111111111111111, 0.192840693696695483987474586720827896, 0, 0, 0, 0.192840693696695483987474586720827896
0, 0.611111111111111111111111111111111111, -0.611111111111111111111111111111111111, 0.611111111111111111111111111111111111, 0.196048195192193404901414302168060993, 0, 0, 0, 0.192840693696695483987474586720827896
0, 0.611111111111111111111111111111111111, -0.614318612606609032025050826558344208, 0.611111111111111111111111111111111111, 0.196048195192193404901414302168060993, 0, 0, 0, 0.196048195192193404901414302168060993
